"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pgen.1002607","2012-03-29","Novel Loci for Adiponectin Levels and Their Influence on Type 2 Diabetes and Metabolic Traits: A Multi-Ethnic Meta-Analysis of 45,891 Individuals","Baltimore Longitudinal Study of Aging (BLSA): The BLSA was supported in part by the Intramural Research Program of the NIH, National Institute on Aging. A portion of that support was through an R&D contract with MedStar Research Institute. Erasmus Rucphen Family (ERF). The ERF study was supported by grants from The Netherlands Organisation for Scientific Research, Erasmus MC and the Centre for Medical Systems Biology (CMSB), and the European Network for Genetic and Genomic Epidemiology (ENGAGE) consortium. Invecchaire in Chianti (InCHIANTI). JRB Perry is a Sir Henry Wellcome Postdoctoral Research Fellow (092447/Z/10/Z). Framingham Heart Study (FHS): This research was conducted in part using data and resources from the Framingham Heart Study of the National Heart Lung and Blood Institute of the National Institutes of Health and Boston University School of Medicine. The analyses reflect intellectual input and resource development from the Framingham Heart Study investigators participating in the SNP Health Association Resource (SHARe) project. This work was partially supported by the National Heart, Lung, and Blood Institute's Framingham Heart Study (Contract No. N01-HC-25195) and its contract with Affymetrix, Inc for genotyping services (Contract No. N02-HL-6-4278). A portion of this research utilized the Linux Cluster for Genetic Analysis (LinGA-II) funded by the Robert Dawson Evans Endowment of the Department of Medicine at Boston University School of Medicine and Boston Medical Center. The Collaborative Health Research in the Region of Augsburg (KORA F3): This study was partially funded by the “Tiroler Wissenschaftsfonds” (Project UNI-0407/29) and by the “Genomics of Lipid-associated Disorders – GOLD” of the “Austrian Genome Research Programme GEN-AU” to F Kronenberg. The MONICA/KORA Augsburg cohort study was financed by the Helmholtz Zentrum München. It was further funded by the NIH subcontract from the Children's Hospital, Boston, US, (H-E Wichmann and IM Heid, prime grant 1 R01 DK075787-01A1 to JN Hirschhorn) and the German National Genome Research Net NGFN2 and NGFNplus (H-E Wichmann 01GS0823). TwinsUK: Study was funded by the Wellcome Trust, European Commission Framework (FP7/2007–2013), ENGAGE project HEALTH-F4-2007-201413, and the FP5 GenomEUtwin Project (QLG2-CT-2002-01254). It also receives support from the Arthritis Research Campaign, Chronic Disease Research Foundation, the National Institute for Health Research (NIHR) comprehensive Biomedical Research Centre award to Guy's and St Thomas' NHS Foundation Trust in partnership with King's College London, and a Biotechnology and Biological Sciences Research Council project grant (G20234). Cardiovascular Health Study (CHS): The CHS research reported in this article was supported by contract numbers N01-HC-85079 through N01-HC-85086, N01-HC-35129, N01 HC-15103, N01 HC-55222, N01-HC-75150, N01-HC-45133, grant numbers U01 HL080295 and R01 HL087652, HL105756, and HL094555 from the National Heart, Lung, and Blood Institute, with additional contribution from the National Institute of Neurological Disorders and Stroke. A full list of principal CHS investigators and institutions can be found at http://www.chs-nhlbi.org/pi.htm. DNA handling and genotyping was supported in part by National Center for Research Resources grant M01-RR00425 to the Cedars-Sinai General Clinical Research Center Genotyping core and National Institute of Diabetes and Digestive and Kidney Diseases grant DK063491 to the Southern California Diabetes Endocrinology Research Center, NHLBI R01-HL085251. Helsinki Birth Cohort Study (HBCS): HBCS has been supported by grants from Academy of Finland (project numbers 114382, 126775, 127437, 129255, 129306, 130326, 209072, 210595, 213225, 216374), Finnish Diabetes Research Society, Finnish Foundation for Pediatric Research, Samfundet Folkhälsan, Juho Vainio Foundation, Novo Nordisk Foundation, Finska Läkaresällskapet, Päivikki and Sakari Sohlberg Foundation, Signe and Ane Gyllenberg Foundation, and Yrjö Jahnsson Foundation. DILGOM survey was funded by the Finnish Academy, grant number 118065. Cardiovascular Risk in Young Finns (YFS): The Young Finns Study has been financially supported by the Academy of Finland: grants 126925, 121584, 124282, 129378 (Salve), 117787 (Gendi), and 41071 (Skidi), the Social Insurance Institution of Finland, Kuopio, Tampere and Turku University Hospital Medical Funds, Juho Vainio Foundation, Paavo Nurmi Foundation, Finnish Foundation of Cardiovascular Research (T.L., OT.R), Tampere Tuberculosis Foundation (Te.Le., Mik, Kä), the Emil Aaltonen Foundation (T.L.) and Finnish Cultural Foundation. The expert technical assistance in the statistical analyses by Irina Lisinen and Ville Aalto are gratefully acknowledged. Dietary, Lifestyle, and Genetic determinants of Obesity and Metabolic syndrome (DILGOM): K Kristiansson was supported by the Orion-Farmos Research Foundation and the Academy of Finland (grant no. 125973). M Perola and V Salomaa were supported by the Finnish Foundation for Cardiovascular Research, the Sigrid Jusélius Foundation, and the Academy of Finland (grants 129322, 129494 and 139635). JG Eriksson was supported by the Academy of Finland (grants 126775, 129255, 129907, and 135072). Fenland study: The Fenland Study is funded by the Wellcome Trust and the Medical Research Council, as well as by the Support for Science Funding programme and CamStrad. We are grateful to all the volunteers for their time and help, and to the General Practitioners and practice staff for help with recruitment. We thank the Fenland Study co-ordination team and the Field Epidemiology team of the MRC Epidemiology Unit for recruitment and clinical testing. Multiethnic Study of Atherosclerosis (MESA): The MESA project is conducted and supported by the National Heart, Lung, and Blood Institute (NHLBI) in collaboration with MESA investigators. Support is provided by grants and contracts N01 HC-95159, N01-HC-95160, N01-HC-95161, N01-HC-95162, N01-HC-95163, N01-HC-95164, N01-HC-95165, N01-HC-95166, N01-HC-95167, N01-HC-95168, N01-HC-95169, and RR-024156. Funding for CARe genotyping was provided by NHLBI Contract N01-HC-65226. Jackson Heart Study (JHS): The Jackson Heart Study is supported by the National Heart, Lung, and Blood Institute, through contracts with Jackson State University (N01-HC-95170), the University of Mississippi Medical Center (N01-HC-95171), and Tougaloo College (N01-HC-95172). Adiponectin measurements used in the current study were funded by PHS Award UL1 RR025008 from the Clinical and Translational Science Award program, National Institutes of Health, National Center for Research Resources (NCRR). Health ABC: This research was supported by NIA contracts N01AG62101, N01AG62103, and N01AG62106. The genome-wide association study was funded by NIA grant 1R01AG032098-01A1 to Wake Forest University Health Sciences and genotyping services were provided by the Center for Inherited Disease Research (CIDR). CIDR is fully funded through a federal contract from the National Institutes of Health to The Johns Hopkins University, contract number HHSN268200782096C. This research was supported in part by the Intramural Research Program of the NIH, National Institute on Aging. Genetics, Arthrosis , and Progression) study (GARP): This study was supported the Leiden University Medical Centre and the Dutch Arthritis Association. Pfizer, Groton, CT, USA supported the inclusion of the GARP study. The genotypic work was supported by the Netherlands Organization of Scientific Research (MW 904-61-095, 911-03-016, 917 66344 and 911-03-012), Leiden University Medical Centre and the Centre of Medical System Biology and Netherlands Consortium for Healthy Aging both in the framework of the Netherlands Genomics Initiative (NGI). The adiponectin measurements were supported by TI-Pharma. Atherosclerosis Risk in Communities (ARIC): The Atherosclerosis Risk in Communities Study is carried out as a collaborative study supported by National Heart, Lung, and Blood Institute contracts N01-HC-55015, N01-HC-55016, N01-HC-55018, N01-HC-55019, N01-HC-55020, N01-HC-55021, N01-HC-55022, R01HL087641, R01HL59367, R01HL086694, and RC2 HL102419; National Human Genome Research Institute contract U01HG004402; National Institutes of Health contract HHSN268200625226C; and National Institute of Diabetes and Digestive and Kidney Diseases R01DK056918. Infrastructure was partly supported by Grant Number UL1RR025005,a component of the National Institutes of Health and NIH Roadmap for Medical Research. Salzburg Atherosclerosis Prevention Program in subjects at High Individual Risk (SHAPIR): Part of this work was funded by the “Genomics of Lipid-associated Disorders” (GOLD) of the “Austrian Genome Research Programme” (GEN-AU) to Florian Kronenberg, and grants from the “Medizinische Forschungsgesellschaft Salzburg” and the “Kamillo Eisner Stiftung” (Switzerland) to Bernhard Paulweber. THISEAS: The genotyping of the THISEAS study was funded by the Wellcome Trust. The recruitment was partially supported by the General Secretary of Research and Technology (PENED 03<EPSILON><DELTA>474). We are grateful to all the volunteers for their time and help, the medical staff of the hospitals and the field investigators, Eirini Theodoraki, Maria Dimitriou and Kathy Stirrups for her assistance in the genotyping. Cebu Longitudinal Health and Nutrition Survey (CLHNS): We thank the Office of Population Studies Foundation research and data collection teams and the study participants who generously provided their time for this study. This work was supported by National Institutes of Health grants DK078150,
TW05596, HL085144, RR20649, ES10126, and DK56350. Coordinating Centre: McGill University. This work was supported by grants from the Canadian Foundation for Innovation, the Canadian Institutes of Health Research (CIHR), Fonds de la recherche en santé du Québec, the Lady Davis Institute, the Ministère du Développement économique, de l'Innovation et de l'Exportation du Québec and the Jewish General Hospital. JB Richards and Z Dastani are supported by the CIHR. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92447,"Identifying low frequency and rare genetic variation involved in type 2 diabetes using next generation sequencing data."
"10.1371/journal.pone.0038427","2012-06-04","Vital Dye Reaction and Granule Localization in Periplasm of Escherichia coli","This work was funded by NSERC and the Canadian Institute for Advanced Research (CIFAR), the Wellcome Trust (grant number 092532) and the Max-Planck Society. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92532,"Defining protein-protein interaction networks in cytochrome c assembly."
"10.1371/journal.pone.0079188","2013-11-04","Neuroprotection in a Novel Mouse Model of Multiple Sclerosis","The authors acknowledge the support of the Barts and the London Charity, the Multiple Sclerosis Society of Great Britain and Northern Ireland, the National Multiple Sclerosis Society, USA, notably the National Centre for the Replacement, Refinement & Reduction of Animals in Research, and the Wellcome Trust (grant no. 092539 to ZA). The siRNA was provided by Quark Pharmaceuticals. The funders and Quark Pharmaceuticals had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92539,"The role of caspase-2 in retinal ganglion cell apoptosis after optic nerve transection."
"10.1371/journal.pone.0061878","2013-04-16","AMIGO3 Is an NgR1/p75 Co-Receptor Signalling Axon Growth Inhibition in the Acute Phase of Adult Central Nervous System Injury","This work was supported by grants from the University of Birmingham (ZA), Midlands Neuroscience Teaching and Research Fund (MRD) and the Wellcome Trust (grant no. 092539/Z/10/Z to ZA; www.wellcome.ac.uk). The microarray data were extracted from a study supported by Biotechnology and Biological Sciences Research Council (AL and MB, grant no. G181986; www.bbsrc.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92539,"The role of caspase-2 in retinal ganglion cell apoptosis after optic nerve transection."
"10.1371/journal.pone.0053473","2012-12-28","Pharmacological Inhibition of Caspase-2 Protects Axotomised Retinal Ganglion Cells from Apoptosis in Adult Rats","This work was funded by a grant from the Wellcome Trust, grant no: 092539/Z/10/Z to ZA. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92539,"The role of caspase-2 in retinal ganglion cell apoptosis after optic nerve transection."
"10.1371/journal.pntd.0002571","2013-11-21","Highly Sensitive In Vivo Imaging of Trypanosoma brucei Expressing “Red-Shifted” Luciferase","This work was funded by grants from the Bill and Belinda Gates Foundation (www.gatesfoundation.org) (Global Health Grant no. OPPGH5337) and the Wellcome Trust (www.wellcome.ac.uk) (grant number 092573). The Wellcome Trust Centre for Molecular Parasitology is supported by core funding from the Wellcome Trust (grant number 085349). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92573,"In vivo imaging of Trypanosoma cruzi infections as a tool for assessing drug efficacy against chronic Chagas disease."
"10.1371/journal.pntd.0001578","2012-03-27","Density-Dependent Mortality of the Human Host in Onchocerciasis: Relationships between Microfilarial Load and Excess Mortality","The OCP data collection was funded through the World Health Organization. MW is supported by the Wellcome Trust (www.wellcome.ac.uk) under grant 092677/Z/10/Z. M-GB thanks the Medical Research Council (www.mrc.ac.uk) for grant G0200123; the Wellcome Trust (grants 085133/Z/08/Z and 092677/Z/10/Z), and the Royal Society (www.royalsociety.org) for a Capacity Building Africa Award. The analyses presented in this paper formed part of the MSc in Modern Epidemiology final dissertation by KSW, supervised by MPL and M-GB at Imperial College London. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92677,"The detection and management of ivermectin resistance in human onchocerciasis."
"10.1371/journal.pntd.0002168","2013-04-11","Onchocerciasis: The Pre-control Association between Prevalence of Palpable Nodules and Skin Microfilariae","LEC and WAS were funded by a research grant from the African Programme for Onchocerciasis Control (APOC, www.who.int/apoc) for a Health Impact Assessment of APOC (CEV/APOC/241/08/TSA). MGB and WAS acknowledge seed funding from the Institute of Health Metrics and Evaluation (Seattle, USA, www.healthmetricsandevaluation.org/) as co-disease leaders for the project on global burden of onchocercal disease. SOH was funded by an ESRC (Economics and Social Sciences Research Council, UK, www.esrc.ac.uk) PhD studentship. Surveys in Cameroon were performed with the financial supports from the Special Programme for Research and Training in Tropical Diseases (Vina; www.who.int/tdr), Helen Keller International (Lekie; www.hki.org) and Institut de Recherche pour le Développement (Mbam and Faro; www.ird.fr). Surveys in Nigeria were supported by WHO/UNDP/World Bank Special Programme for Research and Training on Tropical Diseases (Project ID Numbers 870456 and 910553), the Leverhulme Trust and Sightsavers. MGB acknowledges funding from the Wellcome Trust (http://www.wellcome.ac.uk, project grant 092677/Z/10/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92677,"The detection and management of ivermectin resistance in human onchocerciasis."
"10.1371/journal.pone.0057320","2013-02-20","The Ratio of Monocytes to Lymphocytes in Peripheral Blood Correlates with Increased Susceptibility to Clinical Malaria in Kenyan Children","This study was funded through a Wellcome Trust grant (092741/Z/10/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92741,"Integrated studies of the targets, regulation and consequences of human immunity to malaria."
"10.1371/journal.pone.0070467","2013-07-29","Plasmodium falciparum var Gene Expression Homogeneity as a Marker of the Host-Parasite Relationship under Different Levels of Naturally Acquired Immunity to Malaria","PCB and GMW were supported by Wellcome Trust (www.wellcome.ac.uk/)Programme Grants (092741, 084535 and 077092 to PCB and/or KM) and Project Grant (076030 to PCB and KM). GMW was also supported by a Wellcome Trust Strategic Award (084538 to KM). MR is funded by a Royal Society (royalsociety.org/) University Research Fellowship. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92741,"Integrated studies of the targets, regulation and consequences of human immunity to malaria."
"10.1371/journal.pntd.0002474","2013-10-17","Elimination of Schistosomiasis Transmission in Zanzibar: Baseline Findings before the Onset of a Randomized Intervention Trial","This study received financial support from the University of Georgia Research Foundation Inc., which is funded by the Bill & Melinda Gates Foundation for this SCORE project (prime award no. 50816; sub-award no. RR374-053/4893206). SK is financially supported by sub-award no. RR374-053/4893196. FA and MR are funded by the Wellcome Trust grant WT092749MA “A Biological repository for Schistosomiasis Research” (SCAN project). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92749,"A Biological Repository for Schistosomiasis Research."
"10.1371/journal.pone.0054371","2013-01-14","Understanding the Impact of Subsidizing Artemisinin-Based Combination Therapies (ACTs) in the Retail Sector – Results from Focus Group Discussions in Rural Kenya","This work was financially supported by the Department for International Development, United Kingdom (DFID), the United States Agency for International Development (USAID), the Wellcome Trust, United Kingdom, and the Kenya Medical Research Institute (KEMRI). SVK is supported by a Wellcome Trust Master's Fellowship in Public Health and Tropical Medicine (#092766), RWS is a Principal Wellcome Trust Fellow (#079080), SJB is supported by a Research Career Development Fellowship from the Wellcome Trust (#0811673), and CAG was a member of the Consortium for Research on Equitable Health Systems, which was supported by the United Kingdom Department for International Development. SVK, BBK, SJB, RWS and CAG acknowledge support from the Wellcome Trust core grant (#092654). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92766,"Assessing the acceptability and competence of Community Health Workers (CHWs) as providers of malaria treatment in Kenya."
"10.1371/journal.pone.0051381","2012-12-11","Long-Lived Memory B-Cell Responses following BCG Vaccination","This work was supported by the Wellcome Trust (grant number: 092779). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",92779,"Circulating B lymphocytes as biomarkers for latent tuberculosis infection status in Uganda"
"10.1371/journal.pgen.1003112","2012-12-13","A Genome-Wide RNAi Screen Reveals MAP Kinase Phosphatases as Key ERK Pathway Regulators during Embryonic Stem Cell Differentiation","This work was supported by grants from the Wellcome Trust (093052) and by a Royal Society-Wolfson award to ADS, the Wellcome Trust, and the European Commission project EuroSyStem. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93052,"Control of gene expression by the MAP kinase and SUMO pathways."
"10.1371/journal.pone.0075415","2013-10-04","Nuclear Factor κ-B Is Activated in the Pulmonary Vessels of Patients with End-Stage Idiopathic Pulmonary Arterial Hypertension","This work was supported by a clinical research fellowship grant from the British Heart Foundation number F09/043 (LCP). SJW receives unrestricted educational grants from Pfizer, Bayer, GSK and Actelion. IMA receives project grants from the Wellcome Trust (093080) and Medical Research Council (G0801266). It was also supported by the Department of Health’s National Institute Health Research Respiratory Disease Biomedical Research Centre at the Royal Brompton and Harefield National Health Service Foundation Trust, Imperial College London and University of Ferrara (GC and AP). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93080,"Oxidative stress-induced inflammatory gene expression and ageing in COPD: role of sirtuin-1 and histone methylation"
"10.1371/journal.pgen.1003166","2013-01-03","Adult Onset Global Loss of the Fto Gene Alters Body Composition and Metabolism in the Mouse","Research was funded by the Medical Research Council and Wellcome Trust (093136). FM and CDC were in receipt of MRC doctoral training studentships. This work was also funded by a MRC Programme Grant G9824984, and phenotyping equipment was supported by MRC Centre for Obesity and Related Metabolic Disease. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93136,"Functional analysis of the fat mass and obesity-associated gene FTO."
"10.1371/journal.pone.0053690","2013-01-14","Hsmar1 Transposition Is Sensitive to the Topology of the Transposon Donor and the Target","This work was supported by the Wellcome Trust [grant number WT093160 to R.C.] (http://www.wellcome.ac.uk). C.C.B. was supported by a BBSRC Doctoral Training Grant (http://www.bbsrc.ac.uk/funding/studentships). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93160,"The mechanism of Hsmar1 transposition and its epigenetic interactions with the host."
"10.1371/journal.pone.0046167","2012-09-27","Detection of Appearing and Disappearing Objects in Complex Acoustic Scenes","This study was supported by a Deafness Research United Kingdom (http://www.deafnessresearch.org.uk/) fellowship, and a Wellcome Trust project grant (093292/Z/10/Z) to MC. MK is employed by NTT Communication Science Laboratories, NTT Corporation, Japan. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93292,"Change detection in human auditory cortex."
"10.1371/journal.pmed.1001553","2013-11-19","Complex Disease Dynamics and the Design of Influenza Vaccination Programs","Wellcome Trust (093488/Z/10/Z) and Medical Research Council (UK, MR/J008761/1). The funders played no role in the preparation of this article.",93488,"Merging theory and field studies for infectious disease dynamics."
"10.1371/journal.pbio.1001695","2013-10-29","The Interaction between a Sexually Transferred Steroid Hormone and a Female Protein Regulates Oogenesis in the Malaria Mosquito Anopheles gambiae","This study was sponsored by the European Research Council FP7 ERC Starting Grant project ‘Anorep’ (grant ID: 260897; http://erc.europa.eu/), by the European Commission FP7 projects INFRAVEC (grant ID: 228421; http://cordis.europa.eu/fp7/home_en.html), by a Wellcome Trust grant (grant ID: 093553; http://www.wellcome.ac.uk/), and by Department funding from the Harvard School of Public Health to FC. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93553,"The molecular basis of female reproductive biology in the malaria mosquito Anopheles gambiae."
"10.1371/journal.pone.0077619","2013-10-01","Melanotic Pathology and Vertical Transmission of the Gut Commensal Elizabethkingia meningoseptica in the Major Malaria Vector Anopheles gambiae","This work was partially supported by a PhD studentship (BBSRC S19551) to IA and EU TransMalariaBlock to TH. This work was funded by the Wellcome Trust (093587/Z/10/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93587,"Functional and population genomics of the Anopheles innate immune system and its interactions with malaria parasites."
"10.1371/journal.ppat.1003623","2013-09-05","The CLIP-Domain Serine Protease Homolog SPCLIP1 Regulates Complement Recruitment to Microbial Surfaces in the Malaria Mosquito Anopheles gambiae","This work was funded by the Wellcome Trust (093587/Z/10/Z), the University Research Board of the American University of Beirut and the National Center for Scientific Research-Lebanon. LMU was supported by a Biotechnology and Biological Sciences Research Council Doctoral Training Grant. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93587,"Functional and population genomics of the Anopheles innate immune system and its interactions with malaria parasites."
"10.1371/journal.pone.0075914","2013-10-16","Impaired Decisional Impulsivity in Pathological Videogamers","The study was supported by a fellowship grant from the Wellcome Trust (WT093705MA; wellcome.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93705,"Dissecting compulsivity."
"10.1371/journal.pone.0044673","2012-09-18","The Insect Pathogen Serratia marcescens Db10 Uses a Hybrid Non-Ribosomal Peptide Synthetase-Polyketide Synthase to Produce the Antibiotic Althiomycin","SJC is supported by a Royal Society of Edinburgh/Scottish Government Personal Research Fellowship (www.royalsoced.org.uk/). AJG is funded by a PhD studentship supported by the Wellcome Trust [093711/B/10/Z] (www.wellcome.ac.uk/). The Bruker MaXis mass spectrometer used in this research was obtained with support from Advantage West Midlands (AWM) and the European Regional Development Fund (ERDF). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",93711,"Molecular and Cellular Biology"
"10.1371/journal.pone.0057345","2013-03-08","Solution Structure of the QUA1 Dimerization Domain of pXqua, the Xenopus Ortholog of Quaking","This work was supported by grants from the Slater Fund, University of Cambridge, and a project grant from the Wellcome Trust, http://www.wellcome.ac.uk/(R. William Broadhurst; 094252/Z/10/Z). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94252,"The structural dynamics of modular polyketide synthases."
"10.1371/journal.pone.0060300","2013-04-02","Protein Distribution during Human Erythroblast Enucleation In Vitro","AB was funded by a Wellcome Trust PhD studentship and TJS by a Wellcome Trust project grant (094277). This work was funded in part by National Institute for Health Research programme grant to NHSBT (RP-PG-0310-1004 -AMT) and by NHSBT R&D. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94277,"Biogenesis of the red blood cell membrane in health and disease."
"10.1371/journal.pone.0073833","2013-09-11","Previous Exposure to an RNA Virus Does Not Protect against Subsequent Infection in Drosophila melanogaster","This work is supported by a European Research Council grant (281668, DrosophilaInfection: FMJ and BL), a Junior Research Fellowship from Christ’s College, Cambridge (BL), a Royal Society University Research Fellowship (FMJ), a Wellcome Trust Grant (WT094664MA: JM) and a Cambridge Overseas Trust/Chinese Scholarship Council studentship (CC). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94664,"Wolbachia as a defence against RNA viruses in insects."
"10.1371/journal.pone.0049922","2012-11-21","Identification of Wolbachia Strains in Mosquito Disease Vectors","This work was funded by Wellcome Trust project grant WT094664. FMJ is supported by a Royal Society Research Fellowship and JOP by a Darwin Trust of Edinburgh studentship. Travel grants for this work were provided by the Genetics Society Heredity Fieldwork Grant, the Royal Entomological Society ORF and Clare College (Cambridge) Chibnall Travel Grant. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94664,"Wolbachia as a defence against RNA viruses in insects."
"10.1371/journal.pgen.1003129","2012-12-20","Population Genomics of the Wolbachia Endosymbiont in Drosophila melanogaster","Research was supported by a BBSRC Masters Training Award to MFR, a European Research Council grant (260801-BIG_IDEA) for LAW, a Fundação para a Ciência e a Tecnologia fellowship to RSL, a Royal Society Research Fellowship and Wellcome Trust project grant WT094664 to FMJ, and a Human Frontier of Science Young Investigator Award (RGY0084/2008-C) and a BBSRC equipment grant (BB/E012868/1) to CMB. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94664,"Wolbachia as a defence against RNA viruses in insects."
"10.1371/journal.pone.0048206","2012-11-05","Spatiotemporal and Functional Characterisation of the Plasmodium falciparum cGMP-Dependent Protein Kinase","This study was supported by the European Commission FP7 (http://cordis.europa.eu/fp7/home_en.html)project, ‘MALSIG’ (Ref 223044) and a Wellcome Trust (http://www.wellcome.ac.uk/) Project Grant (Ref 094752) to DB. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",94752,"Functional analysis of the Plasmodium falciparum cGMP-dependent protein kinase."
"10.1371/journal.pone.0069673","2013-07-31","Telomeric Repeats Facilitate CENP-ACnp1 Incorporation via Telomere Binding Proteins","The Wellcome Trust supported the work of RCA [095021], [065061]. Work in the Wellcome Trust Centre for Cell Biology is supported by the Wellcome Trust core funding [092076]. RCA is a Wellcome Trust Principal Fellow. Work in the KE laboratory is supported by grants from the Swedish Cancer Society and the Swedish Research Council. 
The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95021,"How centromeres are specified: the interplay between heterochromatin, CENP-A chromatin, and kinetochore assembly."
"10.1371/journal.pntd.0001814","2012-09-06","A Long Neglected World Malaria Map: Plasmodium vivax Endemicity in 2010","SIH is funded by a Senior Research Fellowship from the Wellcome Trust (#095066), which also supports PWG, CAG, and KEB. CLM and APP are funded by a Biomedical Resources Grant from the Wellcome Trust (#091835). REH is funded by a Biomedical Resources Grant from the Wellcome Trust (#085406). IRFE is funded by grants from the University of Oxford—Li Ka Shing Foundation Global Health Program and the Oxford Tropical Network. DLS and AJT are supported by grants from the Bill and Melinda Gates Foundation (#49446, #1032350) (http://www.gatesfoundation.org). PH is supported by Wellcome Trust grants 089276/Z/09/Z and the Li Ka Shing Foundation. RNP is a Wellcome Trust Senior Fellow in Clinical Science (#091625). JKB is supported by a Wellcome Trust grant (#B9RJIXO). PWG, APP, DLS, AJT, DBG, and SIH also acknowledge support from the RAPIDD program of the Science and Technology Directorate, Department of Homeland Security, and the Fogarty International Center, National Institutes of Health (http://www.fic.nih.gov). This work forms part of the output of the Malaria Atlas Project (MAP, http://www.map.ox.ac.uk), principally funded by the Wellcome Trust, UK (http://www.wellcome.ac.uk). MAP also acknowledges the support of the Global Fund to Fight AIDS, Tuberculosis, and Malaria (http://www.theglobalfund.org). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95066,"Defining the population at risk and burden of disease of Plasmodium vivax malaria."
"10.1371/journal.pmed.1001413","2013-04-02","Big Data Opportunities for Global Infectious Disease Surveillance","SIH is funded by a Senior Research Fellowship from the Wellcome Trust (#095066). SIH also acknowledges support from the RAPIDD program of the Science & Technology Directorate, Department of Homeland Security, and the Fogarty International Center, National Institutes of Health (http://www.fic.nih.gov). CLM is funded by a Wellcome Trust grant (#091835). JSB is supported by funding from the National Institutes of Health National Library of Medicine grants G08 LM009776 and R01 LM010812. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95066,"Defining the population at risk and burden of disease of Plasmodium vivax malaria."
"10.1371/journal.pone.0037325","2012-05-17","Plasmodium vivax Malaria Endemicity in Indonesia in 2010","IE is funded by grants from the University of Oxford - Li Ka Shing Foundation Global Health Program and the Oxford Tropical Network. SIH is funded by a Senior Research Fellowship from the Wellcome Trust (#095066), which also supports PWG. SIH also acknowledges funding support from the RAPIDD program of the Science & Technology Directorate, Department of Homeland Security, and the Fogarty International Center, National Institutes of Health. APP is funded by a grant from the Wellcome Trust (#091835). HR, ES, NWP, SNT, and RK are funded by the Indonesian Ministry of Health. JKB is funded by a grant from the Wellcome Trust (#B9RJIXO). This work forms part of the output of the Malaria Atlas Project (MAP, http://www.map.ox.ac.uk), principally funded by the Wellcome Trust, U.K. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95066,"Defining the population at risk and burden of disease of Plasmodium vivax malaria."
"10.1371/journal.pntd.0002152","2013-03-28","A Wolbachia wMel Transinfection in Aedes albopictus Is Not Detrimental to Host Fitness and Inhibits Chikungunya Virus","This study was supported by Wellcome Trust award 095121, BBSRC award BB/G016976/1, and ACIP A102009 (Institut Pasteur). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",95121,"Wolbachia as a tool for the control of mosquito-borne disease."
